user |cash|wood#lvl|coal#lvl|stone#lvl|date
sonju|49|0#1 |0#0|0#0| 2022-10-25 19:40:00.712544
sonju|62|0#1 |0#0|0#0| 2022-10-25 19:53:22.831541
sonju|66|1#1 |0#0|0#0| 2022-10-25 19:58:49.996837
sonju|68|0#1 |0#0|0#0| 2022-10-25 20:00:15.681107
sonju|68|1#1 |0#0|0#0| 2022-10-25 20:01:15.209957
sonju|71|0#1 |0#0|0#0| 2022-10-25 20:03:58.325255
sonju|0|0#2 |0#0|0#0| 2022-10-25 20:14:29.174363
sonju|2|0#2 |0#0|0#0| 2022-10-25 20:15:29.229596
sonju|2|2#2 |0#0|0#0| 2022-10-25 20:16:29.272472
sonju|6|0#2 |0#0|0#0| 2022-10-25 20:17:32.273139
sonju|6|2#2 |0#0|0#0| 2022-10-25 20:19:08.582881
sonju|6|14#2 |0#0|0#0| 2022-10-25 20:25:25.096223
sonju|62|0#2 |0#0|0#0| 2022-10-25 20:47:02.691617
sonju|14|0#2 |0#0|0#1| 2022-10-25 20:59:02.072031
sonju|18|0#2 |0#0|0#1| 2022-10-25 21:00:38.242814
sonju|70|0#3 |0#0|0#1| 2022-10-25 21:54:11.441883
sonju|95|0#3 |0#0|0#1| 2022-10-25 21:59:54.512218
sonju|6|0#4 |0#0|0#1| 2022-10-25 22:29:57.726945
sonju|1263|0#6 |0#1|0#1| 2022-10-26 06:12:32.679945
sonju|232|6#8 |1#1|1#1| 2022-10-26 06:13:32.094303
sonju|273|0#10 |0#1|0#6| 2022-10-26 12:38:31.067455
sonju|273|20#10 |2#1|12#6| 2022-10-26 12:40:47.684393
sonju|435|0#10 |0#1|0#6| 2022-10-26 12:45:22.748428
sonju|435|20#10 |2#1|12#6| 2022-10-26 12:47:23.592845
sonju|543|0#10 |0#1|0#6| 2022-10-26 12:49:50.941697
sonju|2136|0#10 |0#1|0#9| 2022-10-26 17:26:17.058331
sonju|69914|0#10 |0#10|0#10| 2022-10-26 20:55:07.075715
sonju|69914|10#10 |10#10|10#10| 2022-10-26 20:56:38.953210
sonju|236314|0#10 |0#10|0#10| 2022-10-28 07:35:47.271672
sonju|236314|10#10 |10#10|10#10| 2022-10-28 07:36:47.583647
sonju|320234|0#10 |0#10|0#10| 2022-10-29 01:05:32.846436
sonju|1782394|0#10 |0#10|0#10| 2022-11-10 17:42:51.324154
sonju|1782694|60#10 |0#10|60#10| 2022-11-10 17:49:22.763154
sonju|1782954|0#10 |0#10|0#10| 2022-11-10 17:50:23.822155
sonju|1782954|100#10 |100#10|100#10| 2022-11-10 18:00:44.083693
